customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-xyQkGR,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.32,254.707,1,0.6077791660602438
sdv-id-CSxXXZ,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.38,1958.661,1,0.7184277688081779
sdv-id-VAwUwN,Male,0,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,37.62,18.8,1,0.6566728893584909
sdv-id-ayesce,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.8,95.742,1,0.7234637747315971
sdv-id-SscEJh,Male,0,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),35.67,992.009,0,0.4453680908258658
sdv-id-YTWzTW,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.42,7521.67,0,0.41523251060213656
sdv-id-CpEayj,Male,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.31,7221.468,0,0.37719285527244667
sdv-id-ayzTHf,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.07,1338.203,0,0.33118429731773547
sdv-id-FQxWXg,Male,0,No,Yes,22,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,47.59,1000.585,1,0.5257435573215861
sdv-id-SnfbIR,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,79.03,5795.609,1,0.7030359979009131
sdv-id-KbqqYY,Female,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),92.08,7647.56,0,0.3519029170320583
sdv-id-gDSsSx,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.88,1118.609,1,0.7569165078840806
sdv-id-VQuvcf,Male,0,Yes,No,67,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.22,2942.122,0,0.2619214517929278
sdv-id-RLwtCj,Male,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.98,3201.692,0,0.3628364725854777
sdv-id-lYwTlO,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),23.12,211.981,0,0.23433820031565072
sdv-id-ziBGAn,Male,0,Yes,Yes,58,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,43.29,2978.099,0,0.3480898487335291
sdv-id-HKOtMA,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,78.51,1970.94,1,0.6165754649990075
sdv-id-AsAbva,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,98.13,1525.75,1,0.7489825034526779
sdv-id-NFqcQA,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.77,89.0,1,0.7461331306384936
sdv-id-pawbEF,Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,42.33,304.733,1,0.620446922038891
sdv-id-nGqEWt,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,99.69,4701.648,0,0.4807351616100768
sdv-id-kFbrEV,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.14,6569.849,0,0.44171125780448245
sdv-id-hZNMTg,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.66,280.177,1,0.7447570706736875
sdv-id-MUjjOK,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.27,849.686,0,0.33299412759983854
sdv-id-dWTLXk,Female,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.8,1068.331,0,0.42934819759115483
sdv-id-ORtNfY,Male,0,No,Yes,64,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,50.35,1012.857,0,0.29698230051675917
sdv-id-OyWAZB,Male,0,No,No,56,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,53.39,3310.871,0,0.40729587215587804
sdv-id-OUBPFL,Male,1,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.53,4523.162,1,0.6615175667289473
sdv-id-yIZkey,Female,0,Yes,No,21,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,40.47,1519.911,1,0.5404207819913917
sdv-id-yfDmqi,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.23,4848.36,1,0.6974495531889007
sdv-id-XRFtsi,Female,1,Yes,No,66,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.61,2870.396,0,0.4321315186747855
sdv-id-WAJXVO,Female,0,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.62,179.334,1,0.6876937648414989
sdv-id-zkuLfE,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.81,2184.905,1,0.5974871816443117
sdv-id-XJSQHq,Male,0,No,Yes,72,No,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,41.88,1582.575,0,0.28351935268541323
sdv-id-hLqRvt,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.36,2081.145,0,0.47551433896913203
sdv-id-LIfINp,Male,1,No,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.17,2240.777,1,0.6461422725781715
sdv-id-RbGUIq,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.33,3126.388,1,0.7028274492421575
sdv-id-gvmOHx,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),45.86,3772.08,0,0.24755696260197088
sdv-id-ENagDE,Female,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.25,1705.649,0,0.37116759978509084
sdv-id-bVIObn,Female,1,No,Yes,36,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),29.26,2916.332,0,0.4766134154695532
sdv-id-hxQZzW,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,109.45,6848.537,0,0.3694145518425059
sdv-id-oXKaOe,Male,1,No,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),28.26,1190.34,1,0.5115004537314619
sdv-id-PpcSTh,Male,0,No,No,7,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,37.68,1291.372,1,0.6381528833415482
sdv-id-ukbelf,Male,1,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.78,1516.164,0,0.49164310922293614
sdv-id-idItzc,Male,0,Yes,Yes,56,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.28,1308.273,0,0.3761252512495108
sdv-id-PNqkZs,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),80.18,1598.584,1,0.6603884724033631
sdv-id-sifMzv,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),104.27,5217.039,0,0.27265620098847326
sdv-id-LGhcZh,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.92,294.095,1,0.7304459358384756
sdv-id-AAoWbg,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.29,7224.865,0,0.2937415435055684
sdv-id-DclqqO,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.03,101.255,1,0.7372053871472015
sdv-id-uoXFfq,Male,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.52,1376.155,1,0.7505576788876804
sdv-id-rlOESh,Male,0,No,No,69,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),51.87,2815.567,0,0.26613544886341867
sdv-id-Imesfk,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,43.016,1,0.5513829321881408
sdv-id-kFuUpP,Male,0,Yes,Yes,37,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,36.29,108.609,0,0.4862646830580862
sdv-id-FHIlJC,Female,1,Yes,Yes,40,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),85.8,3442.023,0,0.45740034524572487
sdv-id-HXsDCp,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,89.83,567.479,1,0.5804532390267755
sdv-id-jUKjQK,Female,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.35,204.256,1,0.6420347563383112
sdv-id-QYfZhg,Male,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,82.91,184.978,1,0.5674341545173157
sdv-id-GaCSmR,Male,1,No,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,71.63,66.394,1,0.5486277379798495
sdv-id-fyZpue,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.92,1065.202,0,0.21629480185202424
sdv-id-ZeiFPX,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),108.05,7342.004,0,0.3091730331808064
sdv-id-IBtZuF,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.11,18.8,1,0.7234737769989037
sdv-id-ZcbQkC,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.94,249.814,1,0.7259004285882686
sdv-id-yyrwgx,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.3,742.08,1,0.7267129253239639
sdv-id-mRFYmj,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.14,111.915,1,0.7112144738976686
sdv-id-WxJfFE,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.87,58.246,1,0.6038423594713277
sdv-id-pXrxnL,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.73,1914.986,1,0.5355195443494437
sdv-id-uZHlBu,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.42,1313.694,0,0.20960802623304503
sdv-id-ACImGL,Male,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,560.964,0,0.3626858473004209
sdv-id-mHUjgO,Male,0,No,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,91.13,994.106,1,0.5504098964604855
sdv-id-whKDRE,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.53,130.014,0,0.3807252132813599
sdv-id-RjSVYP,Female,0,No,Yes,69,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),20.49,7247.401,0,0.22275467392306958
sdv-id-ohRnZe,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.02,1240.868,1,0.7005116351244102
sdv-id-UqIhFM,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),96.06,6156.403,0,0.35990514468137763
sdv-id-tRilAo,Male,0,No,No,37,No,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),52.36,163.461,0,0.4872089036649817
sdv-id-yaDRAa,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.69,2111.47,0,0.20709419664839362
sdv-id-ZKoSZI,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,49.77,307.407,1,0.6208073549840772
sdv-id-dVUxqY,Male,0,Yes,Yes,42,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),74.56,2553.496,0,0.39171647369615353
sdv-id-KNibCf,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,93.62,548.635,1,0.6980495101372521
sdv-id-qdiVRK,Female,1,No,No,53,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),78.21,1642.923,0,0.41155099177949117
sdv-id-wdiWDl,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),93.08,7451.989,0,0.337536091231419
sdv-id-TIBUca,Male,0,No,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.67,800.429,0,0.4535029299258869
sdv-id-dBdlhZ,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.47,1665.644,0,0.2117735404624249
sdv-id-JEeERV,Male,0,No,Yes,38,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,74.89,225.56,1,0.5039640242885302
sdv-id-cKYUER,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.05,143.427,1,0.7304792368063293
sdv-id-ARliuw,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,37.17,6724.465,0,0.41918810994697453
sdv-id-LlNJZZ,Female,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.27,1805.067,0,0.2634470743460052
sdv-id-XYKUNV,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,63.51,1782.529,1,0.7317820213567622
sdv-id-jlRDhw,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.06,91.385,1,0.7466545370652036
sdv-id-akjeSl,Female,1,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.53,2014.667,0,0.33270017529329216
sdv-id-TUyAnZ,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.42,1348.387,0,0.4647834479313433
sdv-id-YUAenC,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,61.654,1,0.5606547908455113
sdv-id-MwirEs,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.7,3539.786,0,0.3230184274164314
sdv-id-GJucbH,Male,0,Yes,Yes,36,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.63,2440.369,0,0.45147427485339037
sdv-id-YQTJNN,Male,0,No,No,43,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,33.84,3754.018,0,0.38023276922416294
sdv-id-UqgnKd,Female,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,33.09,1022.542,1,0.5967882057359357
sdv-id-EDjsZj,Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.93,3244.168,1,0.7058443989386315
sdv-id-DXQPZV,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.05,1459.491,1,0.7450978190917089
sdv-id-KrDRkK,Female,0,No,No,56,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),53.1,5508.715,0,0.3190135655497023
sdv-id-gUKrBj,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.28,5204.65,1,0.5941716259126756
sdv-id-xzbZmX,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,53.68,245.466,1,0.6907289185649113
sdv-id-oOrddu,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.32,3690.215,0,0.4827632640245684
sdv-id-mGqJjW,Male,1,Yes,No,55,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.63,4953.789,0,0.4881904042042166
sdv-id-RxGsYT,Female,0,No,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),96.0,1868.407,0,0.301942470208904
sdv-id-SHAdNz,Male,1,Yes,Yes,64,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.92,6702.963,0,0.45525796917265604
sdv-id-NLPEHW,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.09,315.09,1,0.7494246292305734
sdv-id-HZKMNS,Male,0,Yes,No,70,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),51.16,6231.863,0,0.2858505333221635
sdv-id-ZmTzer,Male,1,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),33.84,1657.101,1,0.6139222924343728
sdv-id-IAqYhT,Male,0,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,38.5,1782.262,1,0.6022705457851503
sdv-id-yEcthm,Female,0,Yes,No,47,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.67,2752.122,0,0.3926063751423839
sdv-id-nDPsSB,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.72,4301.764,0,0.38050187120747897
sdv-id-iLpMVW,Male,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.39,1012.263,0,0.37674536130568353
sdv-id-ozSmcY,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),50.69,1361.024,1,0.5218231907939452
sdv-id-pflWmc,Female,0,No,No,8,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,No,Mailed check,32.23,54.245,1,0.5559073653865894
sdv-id-upcNRL,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.57,146.077,1,0.627987344412613
sdv-id-wVjPcJ,Male,0,No,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.48,1620.328,0,0.22216461204356786
sdv-id-sEWCEf,Male,0,Yes,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),73.82,3270.062,0,0.4006409397389202
sdv-id-VBklvZ,Male,0,Yes,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,86.57,4461.077,1,0.6335823726553592
sdv-id-tRNpsj,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.78,7520.273,0,0.3453505897936438
sdv-id-adygKV,Male,0,No,Yes,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,41.16,1059.663,1,0.6599265527759569
sdv-id-KzkzsJ,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.3,435.869,1,0.7209355120865356
sdv-id-sxtpal,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.69,279.589,1,0.7398480049763039
sdv-id-AdNhCr,Male,0,No,No,42,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,93.88,7361.212,1,0.5348635385105688
sdv-id-DTEzHA,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,84.93,18.8,1,0.7255475677825612
sdv-id-ooIpTx,Male,0,Yes,No,42,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,64.54,1257.605,0,0.4608011542775908
sdv-id-aWwhEQ,Male,0,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.86,2040.67,0,0.49587691674930645
sdv-id-TXKkvv,Male,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.34,336.349,0,0.2660708972150637
