customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-oKxdJW,Male,0,No,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,103.74,1507.558,1,0.5606643242306328
sdv-id-gbfqJX,Male,1,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),83.69,5498.544,0,0.46660428455127556
sdv-id-qIpiGg,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.42,744.143,0,0.1927713694378166
sdv-id-jSjSMa,Female,0,Yes,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.46,124.316,0,0.36826808507879594
sdv-id-dezfRs,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.43,967.459,1,0.6625915332211881
sdv-id-lmTpeD,Male,0,Yes,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.27,46.348,0,0.35061671075166795
sdv-id-IxscKM,Female,1,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,86.27,7712.175,1,0.5772139864746938
sdv-id-eMYiyY,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,54.68,225.556,1,0.7951017837450455
sdv-id-nSLhxQ,Female,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,57.14,269.926,1,0.7837478854086838
sdv-id-GkBvzy,Female,1,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.14,1612.583,1,0.698913864880123
sdv-id-DBgZXG,Male,0,No,Yes,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,1931.941,0,0.21008445839066395
sdv-id-jxGvvG,Male,0,Yes,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.13,18.8,0,0.27316833671877705
sdv-id-MTMfLU,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.74,18.8,0,0.3826583190788331
sdv-id-dQxVpM,Female,0,Yes,Yes,69,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),71.67,7037.519,0,0.2630603960367334
sdv-id-WxDDHt,Female,0,Yes,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.18,607.27,0,0.15982067668750405
sdv-id-lwKdDU,Female,1,No,No,52,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),93.75,1717.996,1,0.6174383514043218
sdv-id-tgsehm,Male,1,No,No,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,62.18,162.933,1,0.7625022026445872
sdv-id-aJAllJ,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.53,87.015,0,0.2659288383938009
sdv-id-zKIZHH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Mailed check,21.8,2079.751,0,0.2979249581289823
sdv-id-ZPjEVY,Female,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.42,624.319,0,0.1960296315037712
sdv-id-yQENEd,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,635.531,0,0.19656363631589024
sdv-id-MmIvvd,Male,1,Yes,No,20,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,108.77,5000.436,1,0.7119433373869106
sdv-id-tbuIQw,Male,1,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.83,167.814,0,0.46198237957105054
sdv-id-VKyQWK,Male,1,No,No,2,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.55,323.795,1,0.7524203916630244
sdv-id-hvoTFt,Male,0,No,Yes,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.21,7436.092,0,0.425321377709918
sdv-id-BqmJMj,Male,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.8,18.8,0,0.36073433005492195
sdv-id-mLGkDB,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,43.321,0,0.36463194355490386
sdv-id-fwlzUk,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.15,3781.469,1,0.6169768726386891
sdv-id-xIqhFB,Male,0,Yes,No,69,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.24,4831.79,0,0.3753904205953735
sdv-id-LEyiRi,Male,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.71,214.845,0,0.2781055039754013
sdv-id-uWbrtd,Female,1,No,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,95.16,48.37,1,0.8238273791956935
sdv-id-meZuLN,Male,0,Yes,Yes,8,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),36.05,266.187,0,0.48228275666488496
sdv-id-kaYJZk,Male,1,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.99,841.985,1,0.7463150725708672
sdv-id-VVTIEi,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.17,5865.318,0,0.3704567063543654
sdv-id-BPbBgT,Female,1,Yes,No,71,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,82.07,5178.987,0,0.4867238927059969
sdv-id-xHdKcN,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.82,101.499,0,0.278731910516261
sdv-id-rPjJoM,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.25,7350.738,0,0.2982508411694636
sdv-id-nZQchu,Male,0,Yes,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.68,200.642,0,0.26943758943150725
sdv-id-VMvXZr,Female,1,Yes,Yes,60,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.64,7707.611,1,0.5108217964429261
sdv-id-ONiJXd,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.25,875.118,0,0.2405225046964482
sdv-id-pPHwLk,Female,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,37.25,152.826,1,0.6171934069598886
sdv-id-wVHzFi,Male,0,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.88,4924.701,0,0.4300497784796239
sdv-id-uzEdMI,Male,0,No,No,10,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,46.25,2118.632,0,0.39721883602590924
sdv-id-NvvyWj,Female,0,Yes,No,58,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.67,4900.613,0,0.3723771148295604
sdv-id-StFORN,Male,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,91.97,6657.186,1,0.5371376697576634
sdv-id-YDFvhg,Male,1,Yes,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.93,33.032,1,0.5110859374817135
sdv-id-hGcgoc,Male,0,No,No,59,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),75.93,6619.071,0,0.32408962164114563
sdv-id-rDSbVj,Female,1,No,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.65,7433.272,1,0.5444352878594279
sdv-id-Jpszpu,Male,0,No,Yes,48,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),72.72,1731.359,0,0.3742257168866222
sdv-id-UWEffy,Male,0,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,75.09,1057.518,1,0.6195803454766237
sdv-id-pwMYRT,Male,0,Yes,Yes,47,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,79.62,1622.627,0,0.39422374708588637
sdv-id-NNpyEr,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.26,702.858,0,0.1393313164557054
sdv-id-uTXKTc,Female,1,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.23,144.337,1,0.7560625160144909
sdv-id-WVnryB,Male,0,Yes,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.01,18.8,0,0.3384099891964813
sdv-id-LFtgAe,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,7302.227,0,0.4051015335004444
sdv-id-RtwzqS,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.38,8349.135,0,0.33852976631726084
sdv-id-YkxxHx,Male,0,No,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.5,1333.489,0,0.1694805672845226
sdv-id-lYHrzu,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,72.1,102.617,1,0.688244223272262
sdv-id-CzkZed,Male,0,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.54,60.736,0,0.26740031344758186
sdv-id-qSlqmN,Male,0,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1920.77,0,0.17430472454362572
sdv-id-pjaFLb,Female,0,No,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.63,76.717,0,0.2876264278867704
sdv-id-upUsqV,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.33,2182.333,0,0.49836357912780327
sdv-id-wzmWlI,Male,1,No,Yes,13,No,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.44,1963.025,1,0.6921032810179923
sdv-id-noYUpk,Male,1,Yes,Yes,56,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),71.39,774.639,1,0.6215498804529223
sdv-id-CRRNQp,Male,0,Yes,Yes,12,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),26.9,2616.618,0,0.37119826692016006
sdv-id-BAZFov,Male,0,No,No,3,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),49.07,187.624,1,0.5564016598460435
sdv-id-Arukuh,Female,1,No,No,37,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,61.64,966.689,1,0.6647599390326508
sdv-id-pUliLb,Male,0,No,No,19,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,No,Mailed check,48.47,2756.72,0,0.37466380753877104
sdv-id-ihGYpw,Male,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.48,1239.175,1,0.5241966181760962
sdv-id-mnHrop,Female,1,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,101.05,4351.489,1,0.5960101037600937
sdv-id-qEtROb,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.06,5088.136,1,0.627323385506864
sdv-id-rSZGfD,Female,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,102.57,3985.189,1,0.7086671386477342
sdv-id-cvbJtM,Male,1,Yes,No,67,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),33.32,554.887,0,0.4830993065210769
sdv-id-OYblgP,Male,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106.42,4472.908,1,0.5834145626412323
sdv-id-jgnzBW,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.31,1444.872,1,0.6436984411066654
sdv-id-GyznJL,Male,1,No,No,29,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),79.88,3821.457,1,0.6285523442752037
sdv-id-oTdPHQ,Female,1,Yes,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.0,797.543,1,0.6866402156711623
sdv-id-qdYRoc,Female,1,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.45,278.564,1,0.812907915354332
sdv-id-Erkewp,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.08,18.8,0,0.3900259500470746
sdv-id-RxmvAW,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.43,3652.392,0,0.10391484377578325
sdv-id-lkMhPx,Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,61.49,286.471,1,0.6647883452347694
sdv-id-TISCrC,Male,0,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.33,1950.744,0,0.3352047089013844
sdv-id-euRlNB,Male,1,No,Yes,27,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.53,344.144,1,0.7252798332411082
sdv-id-dCeEIy,Male,1,No,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),61.3,2534.906,1,0.5789504184586258
sdv-id-clWGmd,Male,1,No,No,33,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,67.96,824.63,1,0.6795189358212209
sdv-id-NOLhpi,Female,1,No,No,21,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,70.96,836.09,1,0.7523712661060866
sdv-id-UpHXwF,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,39.22,244.46,1,0.7291003486345239
sdv-id-aKjDuH,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,61.56,162.922,1,0.7171124535283809
sdv-id-wUYejj,Male,0,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.63,1270.776,0,0.44337767877130835
sdv-id-pwErbJ,Female,0,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,144.376,0,0.2552731773352155
sdv-id-SJoUgg,Female,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.61,18.8,0,0.30051228106737765
sdv-id-hqFlgP,Female,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,34.11,1248.133,1,0.6364570722011142
sdv-id-dhvxEh,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.22,1597.255,1,0.6234971136408086
sdv-id-avaJIb,Male,1,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.96,6654.316,1,0.5486521430007795
sdv-id-bxxsig,Male,1,No,No,2,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,75.87,65.11,1,0.825185199129789
sdv-id-LaZzLV,Male,1,Yes,No,60,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.34,968.844,1,0.5440878687922497
sdv-id-YfxUCg,Male,1,No,No,30,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,22.99,107.904,1,0.6728110733300721
sdv-id-sqslBh,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),98.45,4110.79,0,0.42332566595356325
sdv-id-ySOtin,Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.52,18.8,0,0.38823492953319916
sdv-id-faHRuR,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,73.71,446.648,1,0.6594845572764194
sdv-id-lQtfkB,Female,0,Yes,Yes,68,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),65.51,6903.947,0,0.25376080407380286
sdv-id-QAZBrg,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,63.09,626.748,1,0.6768680259521664
sdv-id-qcaeIb,Female,0,Yes,No,49,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),46.18,3109.056,0,0.32265405183369417
sdv-id-CACHRm,Male,0,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.04,848.216,1,0.6042164484961078
sdv-id-fTxJDl,Male,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.0,7123.036,0,0.33251837600335343
sdv-id-fczCBL,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.56,6859.271,0,0.32628015680132305
sdv-id-yVkMHR,Male,1,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,138.924,1,0.8045008687691833
sdv-id-UvCRXD,Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,71.83,1056.612,1,0.6548042439648771
sdv-id-UfaSZs,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.3,1271.768,1,0.5546787492518753
sdv-id-tQFfEt,Female,1,Yes,Yes,26,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),51.26,711.536,1,0.6153040118527369
sdv-id-AbXrOw,Male,0,No,Yes,51,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),70.63,3776.348,0,0.34428688791273426
sdv-id-wSCehY,Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,101.35,1930.047,1,0.6425920572087619
sdv-id-BAsSem,Male,0,No,No,17,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Mailed check,37.04,157.07,1,0.5074213621301683
sdv-id-gfcNtI,Male,0,Yes,No,38,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),102.67,6095.985,0,0.4247449469304802
sdv-id-GzdAXG,Female,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.5,595.753,0,0.15724652156188074
sdv-id-zhzJji,Male,1,Yes,No,2,Yes,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),18.25,18.8,1,0.6798994989057273
sdv-id-NJufCH,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),112.22,6584.461,0,0.3054504393807489
sdv-id-NxOSeq,Female,1,Yes,Yes,2,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),60.02,1421.939,1,0.6586001699048534
sdv-id-TVeUcu,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.71,35.194,1,0.8880406445879071
sdv-id-SlrWpw,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.96,18.8,0,0.37787427132809204
sdv-id-DcIsBW,Female,1,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.78,4720.772,1,0.6258364108220024
sdv-id-oLcofV,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.49,18.8,0,0.4290236507601413
sdv-id-avSYTX,Female,1,Yes,No,11,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,38.32,721.923,1,0.6718774811791538
sdv-id-awKGct,Female,0,No,No,20,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.16,188.525,1,0.5759414284336708
sdv-id-aGbGlO,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.67,707.935,0,0.199943405077049
sdv-id-gFpuqx,Male,1,Yes,No,32,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.75,553.95,1,0.7620574857384678
sdv-id-MRjfvY,Male,0,Yes,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,21.51,574.178,0,0.18150722652530213
sdv-id-aBjKMr,Female,1,No,No,16,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),82.4,2224.48,1,0.6515690085812297
