customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-WXnMnq,Male,1,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08,1776.049,1,0.6542978625128992
sdv-id-lgnNjH,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.46,1874.605,0,0.4402831755668866
sdv-id-DgsJBn,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,798.514,0,0.17454652681283725
sdv-id-CKitfy,Male,1,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,43.82,999.575,1,0.5964945183069564
sdv-id-AxPDHD,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.35,2142.457,1,0.5204065744270486
sdv-id-Idtizw,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.28,1113.506,0,0.12303803379456614
sdv-id-pgyrkB,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.17,1137.388,1,0.7141336186405447
sdv-id-HKjDaa,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.53,274.359,0,0.24527004220777576
sdv-id-GDpAHD,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.65,156.426,1,0.634863621060243
sdv-id-vmDZgI,Female,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.42,1217.614,0,0.4263838264030945
sdv-id-tLEObz,Male,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.14,29.068,0,0.24684060270397273
sdv-id-MGdbBc,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.77,6978.849,1,0.536621753069792
sdv-id-WXGpax,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.94,5248.959,0,0.20237482878161514
sdv-id-Sbrdvh,Female,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.77,2046.75,1,0.5326418182329187
sdv-id-VHlwPx,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.69,545.286,0,0.1759875419022804
sdv-id-umVSkm,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.44,1163.148,1,0.769695472884542
sdv-id-rZGRxd,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,5878.931,0,0.3650423894309652
sdv-id-gcoOgR,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.06,2899.258,0,0.09332053820839092
sdv-id-zBNXSv,Male,1,No,No,9,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.22,1884.779,1,0.699245580151995
sdv-id-xwNyWg,Male,0,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,29.69,1430.278,0,0.4540341083184118
sdv-id-tOkepa,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.21,511.399,0,0.2370098302284219
sdv-id-iScUpQ,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.55,1827.606,0,0.11930608897316582
sdv-id-oSEEdf,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),38.62,799.425,0,0.43118381905531383
sdv-id-bRBwkT,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.18,375.562,0,0.264303839439555
sdv-id-mdzXEC,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.42,6887.857,0,0.23458053626339045
sdv-id-fMYJrM,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.45,7668.688,0,0.3172631496771148
sdv-id-PsfSRo,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.68,6749.295,0,0.25036519281860925
sdv-id-UjROIA,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.62,239.676,0,0.2281820114385645
sdv-id-QVPqSo,Male,1,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.99,172.782,1,0.7919688389966534
sdv-id-GwjSej,Female,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.88,2382.901,0,0.4607236691274034
sdv-id-forEvu,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.59,3227.06,1,0.6829953673359782
sdv-id-VpwgPy,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.44,120.221,0,0.3213929153716941
sdv-id-ltEvMC,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.41,1408.143,0,0.4933262683466109
sdv-id-XTaWkX,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.38,4697.167,0,0.49942222297861033
sdv-id-AtoMxl,Male,0,No,Yes,44,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),52.57,3458.685,0,0.31306713427021526
sdv-id-XqkYRk,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,74.79,122.414,1,0.674498570613084
sdv-id-LlaVCj,Female,0,No,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.94,5080.246,0,0.37265579750656525
sdv-id-eOSjwJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.67,1320.305,0,0.17322161386961377
sdv-id-ZsfEJJ,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.25,225.095,0,0.2751813483986998
sdv-id-gJRiiS,Male,1,No,Yes,53,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.35,1002.238,1,0.5109772748491102
sdv-id-kGqbBx,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.61,5672.531,1,0.5206223059546996
sdv-id-ZgCoCK,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.63,18.8,0,0.395857021634729
sdv-id-VJIzha,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.24,1759.428,0,0.40174402700144646
sdv-id-MxkZWX,Male,0,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.8,2280.682,0,0.3426878681708713
sdv-id-YhroqC,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.17,119.652,1,0.6632238258732087
sdv-id-DCBkSV,Male,0,No,Yes,41,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),76.95,135.644,1,0.5720214020829396
sdv-id-imTcqe,Female,0,No,No,11,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.83,1150.993,1,0.520073404037277
sdv-id-xiwBDw,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.97,134.394,1,0.7752864842083387
sdv-id-VAyeTR,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.14,1475.416,0,0.42927128798433156
sdv-id-dtYcRm,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),47.87,7443.568,0,0.3612160489363192
sdv-id-rdTzQy,Male,1,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),73.06,4421.359,0,0.43060274950247746
sdv-id-RShrYG,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),32.77,999.616,0,0.4303398502171139
sdv-id-dcOxul,Male,1,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,106.97,1014.387,1,0.7136487187324058
sdv-id-RQDCLa,Male,0,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),53.66,92.633,1,0.5214233221940178
sdv-id-sIbRte,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,85.67,761.896,1,0.7424876353455225
sdv-id-shrcse,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.1,105.692,1,0.8357370481377104
sdv-id-dSebgR,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.04,146.258,0,0.29033297872469144
sdv-id-BjXaki,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.52,18.8,0,0.40329683030265906
sdv-id-VLVwOt,Male,1,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.72,1631.112,1,0.6565180730764921
sdv-id-BaSIpI,Male,1,No,No,5,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,119.824,1,0.7116287094980359
sdv-id-IAUGYH,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),69.72,1254.045,0,0.4961980034035969
sdv-id-jmSNDs,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.66,2278.077,0,0.11011529316255686
sdv-id-pZvZCw,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.62,170.807,0,0.32251306419316506
sdv-id-PuXZJy,Male,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,64.82,3019.868,0,0.3504816015887781
sdv-id-baHsnC,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.97,18.8,0,0.37286757436764145
sdv-id-jYdrvV,Female,1,No,No,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.11,1524.749,1,0.5636292166948038
sdv-id-JQaLoy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.44,125.863,0,0.2966705648603544
sdv-id-HJwBvA,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.88,1613.733,1,0.7184916107842858
sdv-id-ukkKwe,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.11,363.947,0,0.26904174283379584
sdv-id-iQnnkY,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,112.15,1346.503,1,0.8027637362572084
sdv-id-SwaxHV,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.24,6747.536,1,0.5165075026175583
sdv-id-dnnmEL,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.43,518.85,0,0.21134584232410417
sdv-id-OuheJA,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,87.35,1262.502,1,0.5185275755643071
sdv-id-iwdgop,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.53,413.399,0,0.2081167188155042
sdv-id-rHQUcN,Male,0,Yes,Yes,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.97,67.58,1,0.585399623946816
sdv-id-qEaGcy,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.92,429.084,1,0.7293268363184048
sdv-id-UVUTkd,Female,1,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,33.22,1536.86,1,0.5495921543344073
sdv-id-GVJqrf,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.58,6477.307,1,0.6185707414028325
sdv-id-NhzmOH,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.77,1441.499,0,0.44819160661106594
sdv-id-RihxrZ,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.71,587.847,0,0.1475913516532109
sdv-id-WgAmWD,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,108.12,6871.405,0,0.4187522406557103
sdv-id-AJAEpM,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.76,5633.658,1,0.5279296239597109
sdv-id-mYAMcG,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.77,18.8,0,0.28064190500919756
sdv-id-YUXJNs,Male,0,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.27,18.8,0,0.30690067806815957
sdv-id-lnnXpI,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,18.8,0,0.34640506080801087
sdv-id-pNCeUe,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),51.22,2197.206,0,0.2772538677718825
sdv-id-lQTdAC,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.74,86.414,1,0.6512791373993323
sdv-id-jMLKXk,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),108.28,7488.912,0,0.3698240763846097
sdv-id-SlDBob,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.99,4931.447,0,0.37153528786747275
sdv-id-ApjXQB,Male,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.7,3297.297,0,0.4084744486652468
sdv-id-xBupRD,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.09,1292.98,1,0.5584875353695505
sdv-id-JvJgQf,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.87,4885.173,1,0.588716062753407
sdv-id-HeatCE,Male,0,No,Yes,1,Yes,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,20.73,78.845,0,0.4374820450432082
sdv-id-QBJMmD,Male,0,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.12,1536.125,1,0.5343891454690091
sdv-id-lxPatL,Female,0,No,No,70,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),74.25,1621.715,0,0.43134765847842693
sdv-id-XpJUAS,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.96,18.8,0,0.29818959330341216
sdv-id-yINBhR,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.25,316.275,0,0.2658562198076091
sdv-id-zMHkpZ,Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.4,6107.013,0,0.07814622220537565
sdv-id-iouteY,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.75,1667.551,1,0.7537989120573553
sdv-id-gtMEqG,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,69.64,1600.534,1,0.5530149756351995
sdv-id-ywNHnE,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.58,6965.562,0,0.34364586381812856
sdv-id-zXxdTq,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,81.99,1009.205,1,0.6315291933056113
sdv-id-aYrltB,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),102.02,8037.463,1,0.6283835020109757
sdv-id-ykORoG,Female,0,Yes,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.7,1391.737,0,0.3418798466394666
sdv-id-ZSyUBj,Female,1,No,No,6,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.62,30.208,1,0.7168095278374775
sdv-id-TyUJqP,Male,0,No,Yes,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.44,4415.45,0,0.4263333307846016
sdv-id-tFZsrf,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,22.18,1122.804,0,0.29628983046311796
sdv-id-XzsPyx,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),85.49,691.472,1,0.5759012677593959
sdv-id-mqjXKr,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.25,18.8,0,0.39145461444709506
sdv-id-oaipnH,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.13,8099.991,0,0.35230966825529547
sdv-id-UmueIq,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.33,1397.6,1,0.6083182385436114
sdv-id-ZheToY,Female,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.84,4954.638,1,0.5223616136628217
sdv-id-FqvRtF,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.83,1512.15,0,0.12574470308156854
sdv-id-lZQdyp,Female,0,No,Yes,48,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.97,719.476,0,0.4168880523289492
sdv-id-jDniFj,Male,0,Yes,Yes,54,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.68,1686.334,0,0.34228237730600836
sdv-id-JyorMC,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.47,2834.304,1,0.576221079987279
sdv-id-loVYKP,Male,0,No,Yes,52,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),47.66,2807.081,0,0.2806349507743758
sdv-id-MXQDtx,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),75.62,4502.03,0,0.2946389737154768
sdv-id-EQMZRE,Male,0,No,Yes,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,86.41,1170.312,1,0.5981571790597712
sdv-id-agNuOM,Male,0,No,No,28,No,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),83.56,1380.913,0,0.48946098476344485
sdv-id-ZmuxSQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.39,18.8,0,0.3790287217704328
sdv-id-uzkAyZ,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,98.54,298.392,1,0.7213108322942041
sdv-id-BqgelK,Male,0,Yes,No,2,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,18.55,415.226,0,0.3586849219019008
sdv-id-TgNITH,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),82.0,1326.665,0,0.45541810336246263
sdv-id-xVfDFO,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,102.95,8049.535,1,0.5002743545574648
