customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-vPqqDN,Female,0,No,No,10,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.61,1278.826,1,0.838170906833044
sdv-id-ARTdsY,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.24,141.697,1,0.8740092753640263
sdv-id-lHpzyy,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),96.24,8044.012,0,0.292860787333279
sdv-id-kOKnXF,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,39.3,226.247,1,0.685223707081491
sdv-id-LaSAZm,Female,0,No,No,19,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,18.25,2945.907,0,0.16342175670992157
sdv-id-QoUUxX,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,546.052,0,0.013234196917380965
sdv-id-mYucoq,Male,0,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,320.065,0,0.24328904040357802
sdv-id-gPfZid,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,57.25,95.752,0,0.483223387919751
sdv-id-pyQPbg,Male,0,Yes,No,42,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.66,4180.308,0,0.06977262140438457
sdv-id-AVDgHM,Male,0,No,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,6290.787,1,0.6744829711002044
sdv-id-QsZFGq,Female,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.04,18.8,0,0.29045787348623797
sdv-id-lgCCqE,Male,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,104.29,5764.05,0,0.24059533217845439
sdv-id-SIEbxo,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,95.48,936.369,0,0.37929135330565616
sdv-id-UZfbWK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.12,1454.649,1,0.8768793099388345
sdv-id-CzxgWQ,Male,0,No,No,34,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),41.7,2429.979,0,0.27176268761638644
sdv-id-sLHuGy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.08,1063.413,0,0.24460667745363174
sdv-id-BHdpSR,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.15,230.095,1,0.8743286738535336
sdv-id-DRYAOm,Female,0,No,Yes,13,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.9,1510.164,1,0.552540707760521
sdv-id-olxVxH,Male,0,No,Yes,55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.98,7586.205,0,0.31022980134537226
sdv-id-pURVXh,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.25,421.028,0,0.04775898904141896
sdv-id-VaXqTg,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.28,1559.488,0,0.1641536158041293
sdv-id-toBQAO,Female,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,4940.183,1,0.8275627840470625
sdv-id-dpDTto,Male,0,Yes,No,61,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),23.74,18.8,0,0.06602676439024827
sdv-id-iBqVTL,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.32,5619.727,0,0.19989161350435275
sdv-id-hZaXTc,Male,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.67,777.648,0,0.12438587984660006
sdv-id-SCNmZp,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,93.23,1471.62,1,0.8993762460849947
sdv-id-DaViJv,Female,0,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.34,315.713,1,0.8498101881953414
sdv-id-gXdBbf,Male,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.69,95.5,0,0.05924597837210468
sdv-id-KfTyPB,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,55.34,1244.429,1,0.7209024430585794
sdv-id-FvwnNY,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.94,2351.987,0,0.20641612683083188
sdv-id-oQllpN,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,54.72,1001.594,1,0.7321626278565253
sdv-id-FPlKWH,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.58,1188.786,0,0.4963000272974969
sdv-id-BVsBeo,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.47,1951.454,0,0.011905628875705884
sdv-id-yWPHPZ,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.31,1105.415,0,0.1008686977604049
sdv-id-jZbcFw,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.46,18.8,0,0.027241817586219574
sdv-id-PgFkxp,Male,1,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.28,2330.485,0,0.349895078337845
sdv-id-hMkCID,Female,1,No,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,35.64,485.201,1,0.5825492358830019
sdv-id-qpqLms,Male,0,Yes,Yes,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.45,234.481,1,0.5334615005127433
sdv-id-DLUVCp,Male,0,Yes,No,41,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),104.74,4719.887,0,0.15141981386863473
sdv-id-YeVQzM,Male,0,Yes,Yes,52,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.39,4626.934,1,0.5227560772485981
sdv-id-PpVhjK,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),85.68,1475.17,1,0.5988237388904082
sdv-id-IatmfU,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.68,238.51,0,0.1960451622146604
sdv-id-DVYaaN,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),109.0,7377.798,0,0.11349994481083873
sdv-id-heGfzW,Female,0,Yes,Yes,40,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),47.37,5413.403,0,0.12438192784338215
sdv-id-UwuazX,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.02,7584.542,0,0.08728724979007567
sdv-id-EMrDLt,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.2,237.116,0,0.4081471177387431
sdv-id-QyzUmx,Female,1,No,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.95,363.356,0,0.35793889619186614
sdv-id-XUBkRD,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.31,680.6,0,0.3865047376335375
sdv-id-QqMGto,Male,0,No,Yes,46,Yes,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),83.36,4211.459,0,0.11291921021029996
sdv-id-rhkaRu,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.99,376.879,1,0.5474430837686911
sdv-id-KOAphB,Female,1,No,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),31.15,1663.771,0,0.05380124513589916
sdv-id-vmRhRs,Male,0,No,No,3,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.61,221.404,1,0.6123653088217381
sdv-id-ednUXn,Male,0,No,No,59,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.89,1418.803,0,0.0772063357886836
sdv-id-vykrXI,Female,0,No,No,29,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.8,336.168,0,0.2977696247826357
sdv-id-cdslSI,Male,0,No,Yes,48,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,51.08,541.46,0,0.2130336597289084
sdv-id-RnRded,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.86,8229.454,0,0.4967072965472707
sdv-id-nFqPow,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),69.91,1617.999,0,0.04103884086846191
sdv-id-QZlkNF,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.83,1304.265,0,0.3101587220224745
sdv-id-GfbEfp,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),100.49,7369.509,0,0.4231104970369387
sdv-id-gSurpf,Female,1,No,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.38,1307.736,1,0.8652997268886973
sdv-id-JKQAAV,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.74,4256.937,1,0.6515769924685433
sdv-id-ICqLCp,Female,1,No,Yes,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.06,3415.859,0,0.09283202544241002
sdv-id-ksUZvq,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.78,4638.655,1,0.654350142165695
sdv-id-nncqsg,Male,0,No,No,54,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.79,2698.496,0,0.37107770567533094
sdv-id-lIPqRE,Female,0,No,Yes,71,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),53.4,4345.741,0,0.060930974131943025
sdv-id-loNRrt,Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,48.32,308.7,1,0.8442102912773574
sdv-id-iqvhtI,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.29,77.888,0,0.1491127194723753
sdv-id-ULLcjk,Male,0,Yes,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.89,658.318,1,0.6368123715415981
sdv-id-oYxGdI,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.04,131.328,1,0.519411581328633
sdv-id-mZYeBh,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.55,63.223,1,0.5931010338790763
sdv-id-liiGnw,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),72.24,3321.064,0,0.08742220740904807
sdv-id-BSBHuk,Female,1,No,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.62,4130.3,1,0.8517122439121155
sdv-id-opanKQ,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.69,3669.452,1,0.782944622948575
sdv-id-DwNrbg,Female,0,No,No,64,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.58,4204.347,0,0.0976908837745368
sdv-id-uQfPpX,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.32,37.601,0,0.4163138648744646
sdv-id-WCyayC,Female,0,No,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,40.75,7072.609,0,0.3841204169800881
sdv-id-NZOLUl,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.76,938.909,1,0.8762689868478959
sdv-id-UowhHd,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),85.42,1375.421,0,0.07626610650520368
sdv-id-UqvlFD,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,26.64,1504.98,1,0.5520907826515972
sdv-id-pFZbvP,Female,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.13,2239.608,0,0.025275805245752108
sdv-id-RWtDtW,Female,1,No,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.29,1713.641,1,0.7326922914844775
sdv-id-jibASF,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.85,1749.149,1,0.8492680106337855
sdv-id-gmrCmv,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.82,6431.392,0,0.0961385680038594
sdv-id-qwmHcN,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.24,972.601,1,0.8528893370069538
sdv-id-dHWnUR,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.92,37.45,1,0.7992285425380573
sdv-id-wvdHLS,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.83,69.671,0,0.3842128490341986
sdv-id-yWLKtg,Male,0,No,No,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.01,854.865,0,0.4983486507231533
sdv-id-nejfIh,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.56,579.285,0,0.022815205058611336
sdv-id-WaSyTM,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),87.31,7622.682,0,0.1284079764785917
sdv-id-KDDyxP,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,68.53,76.086,0,0.395578980122813
sdv-id-SPrQVH,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.85,5027.859,1,0.8038274559925613
sdv-id-yCoqDO,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.78,1002.251,1,0.5782976322839493
sdv-id-jhCjYP,Male,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,93.18,5582.616,1,0.5936961500964282
sdv-id-XYfnWX,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5391.533,0,0.20104212927964235
sdv-id-ryqDUd,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.76,725.643,1,0.833677530838572
sdv-id-sSLHeJ,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63,114.133,0,0.12966390885267984
sdv-id-EVIJEf,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.15,1431.483,1,0.6109160764530501
sdv-id-SUxsmf,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),72.52,1187.332,0,0.21283220273539774
sdv-id-jVkZgk,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.27,5847.146,0,0.08847315227302661
sdv-id-xUUOSJ,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.85,18.8,1,0.8305861802415707
sdv-id-nyFwLE,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.45,232.524,1,0.9295200506919411
sdv-id-RCjlvr,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.41,1365.309,0,0.06295493068949251
sdv-id-ZGpxkO,Male,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,18.8,0,0.1775723687357454
sdv-id-OkOCEo,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.53,6453.778,1,0.548393508540602
sdv-id-xFbPAA,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),61.86,2877.286,0,0.030357568256966838
sdv-id-fbpHOm,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.2,1475.112,1,0.7470972733970366
sdv-id-rFIgFP,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,20.28,2240.307,0,0.27268683733526544
sdv-id-gUZaVt,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.37,1953.006,0,0.01251353553868997
sdv-id-URVspK,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.19,1661.156,0,0.03358837950465564
sdv-id-wsvdTJ,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,3047.084,0,0.12126663336910899
sdv-id-jGeCxT,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),35.94,664.714,1,0.6142703822619453
sdv-id-tzDXBv,Male,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,42.53,181.002,1,0.6682469048264145
sdv-id-qphZIH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,106.51,0,0.4610697448835935
sdv-id-swzQCC,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.19,970.606,0,0.3289592177333271
sdv-id-lLFGNB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,45.73,3299.635,1,0.6467575532829316
sdv-id-hRckGi,Male,0,No,No,25,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.17,1534.998,0,0.4171006194934554
sdv-id-spYeUU,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.26,4785.345,0,0.05146001656956679
sdv-id-aiBlYb,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,31.15,2800.882,0,0.07689255323863965
sdv-id-rjtqfF,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.16,7033.467,0,0.1386237209796145
sdv-id-FsSEuC,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,78.04,1841.885,0,0.26573775705770697
sdv-id-dsPmzD,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.46,2144.447,0,0.32884627266667277
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,0,0.4875086084941927
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.2056786176782699
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.1336411796427203
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,0,0.47811363004670315
