customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-lgCCqE,Male,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,104.29,5764.05,1,0.5004126688266646
sdv-id-SIEbxo,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,95.48,936.369,1,0.5762416444416374
sdv-id-UZfbWK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,88.12,1454.649,1,0.6684049698532998
sdv-id-CzxgWQ,Male,0,No,No,34,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),41.7,2429.979,0,0.4093004187177672
sdv-id-sLHuGy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.08,1063.413,0,0.46320975471775633
sdv-id-BHdpSR,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.15,230.095,1,0.7650451615817304
sdv-id-DRYAOm,Female,0,No,Yes,13,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.9,1510.164,1,0.5357623718440936
sdv-id-olxVxH,Male,0,No,Yes,55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.98,7586.205,0,0.4870526304501029
sdv-id-pURVXh,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.25,421.028,0,0.24842921422540917
sdv-id-VaXqTg,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.28,1559.488,0,0.24393032558373695
sdv-id-toBQAO,Female,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,4940.183,1,0.5881435435430615
sdv-id-dpDTto,Male,0,Yes,No,61,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),23.74,18.8,0,0.41219164554940496
sdv-id-iBqVTL,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.32,5619.727,0,0.49897235225185
sdv-id-hZaXTc,Male,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.67,777.648,0,0.27153755547283986
sdv-id-SCNmZp,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,93.23,1471.62,1,0.7512731951629912
sdv-id-DaViJv,Female,0,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.34,315.713,1,0.7029854334066583
sdv-id-gXdBbf,Male,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.69,95.5,0,0.29240498951656824
sdv-id-KfTyPB,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,55.34,1244.429,1,0.6729226557181458
sdv-id-FvwnNY,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.94,2351.987,0,0.31728727327039097
sdv-id-oQllpN,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,54.72,1001.594,1,0.7174769657151452
sdv-id-FPlKWH,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.58,1188.786,1,0.619238489520538
sdv-id-BVsBeo,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.47,1951.454,0,0.15512367949968242
sdv-id-yWPHPZ,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.31,1105.415,0,0.3261966389217749
sdv-id-jZbcFw,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.46,18.8,0,0.2662372038448696
sdv-id-PgFkxp,Male,1,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.28,2330.485,0,0.49073552745047017
sdv-id-hMkCID,Female,1,No,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,35.64,485.201,1,0.6063574760199064
sdv-id-qpqLms,Male,0,Yes,Yes,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.45,234.481,1,0.5643289619406807
sdv-id-DLUVCp,Male,0,Yes,No,41,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),104.74,4719.887,1,0.5127696277942408
sdv-id-YeVQzM,Male,0,Yes,Yes,52,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.39,4626.934,0,0.4587046409621301
sdv-id-PpVhjK,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),85.68,1475.17,1,0.5917492156006824
sdv-id-IatmfU,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.68,238.51,1,0.5010336152382819
sdv-id-DVYaaN,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),109.0,7377.798,0,0.43005058150234654
sdv-id-heGfzW,Female,0,Yes,Yes,40,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),47.37,5413.403,0,0.3643802595619646
sdv-id-UwuazX,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.02,7584.542,0,0.41950939859227293
sdv-id-EMrDLt,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.2,237.116,1,0.5141810424311329
sdv-id-QyzUmx,Female,1,No,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.95,363.356,0,0.49564503119924314
sdv-id-XUBkRD,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.31,680.6,1,0.5291129350405357
sdv-id-QqMGto,Male,0,No,Yes,46,Yes,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),83.36,4211.459,0,0.44249427628041266
sdv-id-rhkaRu,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.99,376.879,0,0.4850292726837543
sdv-id-KOAphB,Female,1,No,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),31.15,1663.771,0,0.3229953413298944
sdv-id-vmRhRs,Male,0,No,No,3,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.61,221.404,1,0.6475832820683713
sdv-id-ednUXn,Male,0,No,No,59,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.89,1418.803,0,0.4529744368276334
sdv-id-vykrXI,Female,0,No,No,29,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.8,336.168,1,0.5591358781441076
sdv-id-cdslSI,Male,0,No,Yes,48,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,51.08,541.46,0,0.40564317844866915
sdv-id-RnRded,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.86,8229.454,1,0.5852296649757325
sdv-id-nFqPow,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),69.91,1617.999,0,0.3933189791102972
sdv-id-QZlkNF,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.83,1304.265,1,0.5932434052602099
sdv-id-GfbEfp,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),100.49,7369.509,1,0.5159623527088385
sdv-id-gSurpf,Female,1,No,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.38,1307.736,1,0.6798678895241668
sdv-id-JKQAAV,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.74,4256.937,1,0.5162070229009468
sdv-id-ICqLCp,Female,1,No,Yes,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.06,3415.859,0,0.45245185595844584
sdv-id-ksUZvq,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.78,4638.655,1,0.5498839869324872
sdv-id-nncqsg,Male,0,No,No,54,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.79,2698.496,1,0.5163388282212266
sdv-id-lIPqRE,Female,0,No,Yes,71,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),53.4,4345.741,0,0.32301123177416574
sdv-id-loNRrt,Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,48.32,308.7,1,0.7761078205740481
sdv-id-iqvhtI,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.29,77.888,0,0.40839660452974197
sdv-id-ULLcjk,Male,0,Yes,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.89,658.318,1,0.5862222856864654
sdv-id-oYxGdI,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.04,131.328,1,0.5456978240932869
sdv-id-mZYeBh,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.55,63.223,1,0.5940498499495083
sdv-id-liiGnw,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),72.24,3321.064,0,0.42605326163952856
sdv-id-BSBHuk,Female,1,No,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.62,4130.3,1,0.7164183471622351
sdv-id-opanKQ,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.69,3669.452,1,0.5761767080393658
sdv-id-DwNrbg,Female,0,No,No,64,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.58,4204.347,0,0.4613391957159098
sdv-id-uQfPpX,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.32,37.601,1,0.5200745009795755
sdv-id-WCyayC,Female,0,No,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,40.75,7072.609,0,0.48919394774731045
sdv-id-NZOLUl,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.76,938.909,1,0.7852017652689529
sdv-id-UowhHd,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),85.42,1375.421,0,0.45262358379517326
sdv-id-UqvlFD,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,26.64,1504.98,0,0.4525022480327438
sdv-id-pFZbvP,Female,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.13,2239.608,0,0.16942494807435984
sdv-id-RWtDtW,Female,1,No,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.29,1713.641,1,0.565485335428138
sdv-id-jibASF,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.85,1749.149,1,0.6658278432844622
sdv-id-gmrCmv,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.82,6431.392,0,0.465858167419238
sdv-id-qwmHcN,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.24,972.601,1,0.6549253487294258
sdv-id-dHWnUR,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.92,37.45,1,0.7115681685629398
sdv-id-wvdHLS,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.83,69.671,1,0.5246909226279577
sdv-id-yWLKtg,Male,0,No,No,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.01,854.865,1,0.5118303030428758
sdv-id-nejfIh,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.56,579.285,0,0.18002848384806755
sdv-id-WaSyTM,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),87.31,7622.682,0,0.41599941569696447
sdv-id-KDDyxP,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,68.53,76.086,1,0.540142800716409
sdv-id-SPrQVH,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.85,5027.859,1,0.5952938555521422
sdv-id-yCoqDO,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.78,1002.251,1,0.5678793194589729
sdv-id-jhCjYP,Male,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,93.18,5582.616,1,0.5518886506967292
sdv-id-XYfnWX,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.04,5391.533,1,0.5002893860051344
sdv-id-ryqDUd,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.76,725.643,1,0.6632246981410224
sdv-id-sSLHeJ,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63,114.133,0,0.2814749078983806
sdv-id-EVIJEf,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.15,1431.483,1,0.5711091224786937
sdv-id-SUxsmf,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),72.52,1187.332,1,0.5387115906379385
sdv-id-jVkZgk,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82.27,5847.146,0,0.39233641473550546
sdv-id-xUUOSJ,Female,1,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.85,18.8,1,0.7147778808101445
sdv-id-nyFwLE,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.45,232.524,1,0.8198123298418345
sdv-id-RCjlvr,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.41,1365.309,0,0.24055336175351896
sdv-id-ZGpxkO,Male,0,Yes,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,18.8,0,0.32318898221391457
sdv-id-OkOCEo,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.53,6453.778,0,0.4993598170677719
sdv-id-xFbPAA,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),61.86,2877.286,0,0.34080360424185613
sdv-id-fbpHOm,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.2,1475.112,1,0.5894128264809433
sdv-id-rFIgFP,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,20.28,2240.307,0,0.4303531349844271
sdv-id-gUZaVt,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.37,1953.006,0,0.16288889483814115
sdv-id-URVspK,Male,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),81.19,1661.156,0,0.3785893912414495
sdv-id-wsvdTJ,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,3047.084,0,0.24410757837801528
sdv-id-jGeCxT,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),35.94,664.714,1,0.6010320439795497
sdv-id-tzDXBv,Male,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,42.53,181.002,1,0.6181628712781054
sdv-id-qphZIH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,106.51,1,0.5040777212443299
sdv-id-swzQCC,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.19,970.606,1,0.527142759663545
sdv-id-lLFGNB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,45.73,3299.635,1,0.5114714069029769
sdv-id-hRckGi,Male,0,No,No,25,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.17,1534.998,0,0.4912778134225418
sdv-id-spYeUU,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.26,4785.345,0,0.37869876470784786
sdv-id-aiBlYb,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,31.15,2800.882,0,0.3263044733962968
sdv-id-rjtqfF,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.16,7033.467,0,0.43637121318134553
sdv-id-FsSEuC,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,78.04,1841.885,0,0.43652022974201116
sdv-id-dsPmzD,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.46,2144.447,0,0.4469797888964884
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,1,0.517961789552271
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.27720162322771896
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.43973285586205685
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,1,0.6831163821493765
sdv-id-IXKqEY,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.41,254.214,0,0.27271292637420486
sdv-id-zdJWGy,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),49.22,4344.625,0,0.3553066836753973
sdv-id-lbFcDP,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.97,3446.934,0,0.4892513601571587
sdv-id-UVrRFa,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,3318.881,0,0.14861712449718847
sdv-id-uExGVk,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.67,231.51,1,0.7009253877794925
sdv-id-eWZzWm,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.34,7481.141,0,0.39298387169962484
sdv-id-PBoVrH,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.92,732.097,1,0.7460373300811399
sdv-id-XnwgIw,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.2,6288.275,1,0.5567387014755415
sdv-id-BLnSUu,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.19,6361.365,1,0.5251012143194304
sdv-id-PwiDdk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.73,475.754,0,0.47720297724992505
sdv-id-RCQHVq,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,69.15,1662.629,0,0.48468922922556434
