customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-lLFGNB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,45.73,3299.635,0,0.49821945711336185
sdv-id-hRckGi,Male,0,No,No,25,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.17,1534.998,0,0.4821793547185196
sdv-id-spYeUU,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.26,4785.345,0,0.3866717096060587
sdv-id-aiBlYb,Male,0,No,No,58,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,31.15,2800.882,0,0.3104174004160475
sdv-id-rjtqfF,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.16,7033.467,0,0.44284575550626665
sdv-id-FsSEuC,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,78.04,1841.885,0,0.4450793750429391
sdv-id-dsPmzD,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.46,2144.447,0,0.45612231885269344
sdv-id-LDFTea,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.69,550.42,1,0.511724045500304
sdv-id-RDWXhR,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.16,720.608,0,0.26148079835850013
sdv-id-EJAgmi,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1159.138,0,0.4172015449666785
sdv-id-LhMuCx,Male,0,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),43.22,18.8,1,0.6843250244405839
sdv-id-IXKqEY,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.41,254.214,0,0.26148947048498344
sdv-id-zdJWGy,Male,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),49.22,4344.625,0,0.3506307834342264
sdv-id-lbFcDP,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,83.97,3446.934,0,0.4951086906711957
sdv-id-UVrRFa,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,3318.881,0,0.1391696583511728
sdv-id-uExGVk,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.67,231.51,1,0.7122649196914238
sdv-id-eWZzWm,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),84.34,7481.141,0,0.3988479754380625
sdv-id-PBoVrH,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.92,732.097,1,0.7498019492532167
sdv-id-XnwgIw,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.2,6288.275,1,0.5612774277449043
sdv-id-BLnSUu,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.19,6361.365,1,0.5344496303137486
sdv-id-PwiDdk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.73,475.754,0,0.4621886641691741
sdv-id-RCQHVq,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,69.15,1662.629,0,0.48870404514493015
sdv-id-EEiUBH,Male,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.47,1666.761,0,0.14602135046251066
sdv-id-RfyYrk,Female,0,No,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.34,459.295,0,0.28570412068104284
sdv-id-KUmPNj,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),103.93,7285.262,0,0.48850327956841927
sdv-id-akpByK,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.18,6703.502,0,0.46385181165627504
sdv-id-EQOruq,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.03,1761.891,1,0.5751105138033802
sdv-id-xlydEN,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.59,32.893,0,0.48133406722535427
sdv-id-pooTkz,Male,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,98.18,1208.188,1,0.7579873429713763
sdv-id-biFrSC,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.3,6116.525,0,0.3683745632074727
sdv-id-girWfF,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.41,813.076,0,0.16711420334478616
sdv-id-tozOeF,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.47,18.8,1,0.6678311123893185
sdv-id-ATaSZL,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,106.66,4958.041,1,0.6954828730356246
sdv-id-swUeZz,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.73,148.434,0,0.47798826599517696
sdv-id-AqAlou,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.42,448.366,1,0.5991822847313741
sdv-id-RzWCAZ,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,101.75,18.8,1,0.8352305480310961
sdv-id-aIExVg,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),75.91,1377.414,1,0.5398569785362404
sdv-id-LXQCPH,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.11,50.683,1,0.757984970251537
sdv-id-JDEPVr,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,18.25,1318.203,0,0.2554758258662226
sdv-id-nHIkQE,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.25,2353.379,1,0.5385683831902199
sdv-id-rEQsmE,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.05,4376.417,1,0.5168550941903058
sdv-id-zpMmKn,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,108.99,4089.227,1,0.5821349804241049
sdv-id-ExUqDA,Male,0,No,Yes,21,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,69.88,1585.636,1,0.5555030978423035
sdv-id-bBkIRq,Male,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.45,189.686,1,0.675126170806588
sdv-id-Wnevkb,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.77,938.117,1,0.5424467429561879
sdv-id-BZfSYi,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.68,1141.089,0,0.26687433177748854
sdv-id-snXSvp,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.51,236.007,1,0.7244387367025737
sdv-id-JsbPUm,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.42,208.124,0,0.4218645448202957
sdv-id-xgzVfW,Male,1,No,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,40.11,863.984,1,0.6366523681950196
sdv-id-Hzsbje,Male,0,Yes,No,14,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,206.824,1,0.6470801712712988
sdv-id-TiLGWv,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.07,1720.509,1,0.745702087886696
sdv-id-ntvIKm,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.96,219.344,1,0.7294076734668467
sdv-id-pprtQg,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.03,699.262,1,0.7609655940679799
sdv-id-nGcCXf,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.32,72.016,0,0.2745611557110695
sdv-id-woOesn,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,70.77,146.238,1,0.7808901840564035
sdv-id-anGWuf,Male,1,Yes,No,5,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),38.3,779.432,1,0.563527909487416
sdv-id-GTFaVC,Male,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.54,33.571,1,0.5137661926072693
sdv-id-KUCEoT,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,76.49,2118.555,0,0.4902306053852987
sdv-id-hcZskm,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.01,285.293,1,0.8105085024932898
sdv-id-rTtqnC,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.01,196.456,1,0.7588596221521909
sdv-id-fxLGBR,Male,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.76,2524.845,1,0.5183960682061359
sdv-id-GbpMrH,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.58,3062.727,1,0.6763546189748508
sdv-id-udwVyd,Male,1,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),26.8,18.8,1,0.6379192309121606
sdv-id-IQMkDv,Male,0,Yes,No,15,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,107.62,2111.768,1,0.6623966213374117
sdv-id-cHcNSG,Male,1,No,Yes,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),50.63,563.54,1,0.6094044930407793
sdv-id-EpFBZM,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.98,323.889,0,0.22203923645942808
sdv-id-XcwLIo,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63,18.8,0,0.2104725212473578
sdv-id-OJSwFa,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.44,3985.051,1,0.5507849950452763
sdv-id-asSDdU,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.89,6873.423,0,0.47384964067533736
sdv-id-PxQBIB,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.5,726.315,1,0.5732361904508352
sdv-id-UpbJKI,Female,0,No,No,17,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,46.41,95.733,1,0.5560938002124317
sdv-id-oVRxKA,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.84,1513.447,1,0.7377437619857813
sdv-id-JvgxZx,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.81,5378.354,1,0.6244560635328106
sdv-id-yeoQLD,Male,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.15,615.431,0,0.26036958596094045
sdv-id-wFWXYf,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.88,122.583,1,0.7744825102848987
sdv-id-VeEDKU,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,1645.675,0,0.4048109096589868
sdv-id-xaufSz,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),47.85,5716.803,0,0.43511968387717853
sdv-id-hxxZAw,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,350.085,0,0.2271248969905645
sdv-id-bgPtQl,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.33,6701.464,1,0.5090346843880474
sdv-id-yrgmHp,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.6,171.142,1,0.6470242498430095
sdv-id-lEzZxj,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.84,1311.485,0,0.15790417376516327
sdv-id-RBOiVY,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.79,1570.21,0,0.4008141253856937
sdv-id-VJllvP,Male,1,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,29.32,18.8,1,0.5138371916878178
sdv-id-Vzyzxb,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.88,7247.648,0,0.49960469462989
sdv-id-brrzoI,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.41,235.64,1,0.7206405689187618
sdv-id-EqvRld,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,103.36,4830.22,1,0.5549056546282917
sdv-id-dizoUr,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.37,5847.101,0,0.453431221145553
sdv-id-DhnhhH,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.54,117.576,1,0.8062947429075669
sdv-id-ryDPKe,Male,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,75.55,1526.09,1,0.6904576545138991
sdv-id-eNjWMP,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.5,905.245,1,0.626033072238568
sdv-id-uoagMf,Female,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),93.24,5078.246,1,0.5075592567242035
sdv-id-UkQFep,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),36.73,204.727,1,0.6453858643634985
sdv-id-wUMCfc,Male,1,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.92,6563.419,1,0.6179790233625893
sdv-id-MgAfOX,Female,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.08,999.747,1,0.5828179313400211
sdv-id-BLIYnr,Male,0,No,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.18,205.174,0,0.2556231840992165
sdv-id-FrjuLD,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.49,2181.217,1,0.5433405186633015
sdv-id-nIIKKf,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.79,3967.992,0,0.4824263702957846
sdv-id-dVSNQm,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),92.93,3113.35,0,0.4285500319482075
sdv-id-fOvENu,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.73,6968.135,0,0.4175554297006443
sdv-id-ZpfZuO,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.51,278.599,1,0.7558186171205648
sdv-id-QXEjIu,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.71,587.65,1,0.7335797232311249
sdv-id-YzhERP,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.91,144.761,1,0.6405450117797817
sdv-id-rltrwo,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),67.4,2940.839,0,0.37851639332159176
sdv-id-JaqbaW,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.86,888.959,1,0.8199549230796715
sdv-id-GJINwy,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,83.48,1297.661,1,0.5434815129704378
sdv-id-Qevpuu,Female,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.97,1817.946,0,0.17989615579966653
sdv-id-DpFKpL,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.82,162.738,0,0.4820883664917026
sdv-id-YXcNdI,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.03,98.859,1,0.7025762469627044
sdv-id-xpzphu,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.86,43.163,0,0.48418170166406194
sdv-id-WXnMnq,Male,1,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08,1776.049,1,0.5378658597920376
sdv-id-lgnNjH,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.46,1874.605,0,0.45848225910855267
sdv-id-DgsJBn,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,798.514,0,0.23769807594834383
sdv-id-CKitfy,Male,1,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,43.82,999.575,1,0.5543432157628598
sdv-id-AxPDHD,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.35,2142.457,1,0.5575804490635431
sdv-id-Idtizw,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.28,1113.506,0,0.15967686537461193
sdv-id-pgyrkB,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.17,1137.388,1,0.6133501644288015
sdv-id-HKjDaa,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.53,274.359,0,0.3072201204867757
sdv-id-GDpAHD,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.65,156.426,1,0.7133213321962911
sdv-id-vmDZgI,Female,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.42,1217.614,0,0.43521241842859265
sdv-id-tLEObz,Male,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.14,29.068,0,0.247827789499556
sdv-id-MGdbBc,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.77,6978.849,0,0.4909733553920871
sdv-id-WXGpax,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.94,5248.959,0,0.27326226256300723
sdv-id-Sbrdvh,Female,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.77,2046.75,1,0.5635142560621604
sdv-id-VHlwPx,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.69,545.286,0,0.21680351517642793
sdv-id-umVSkm,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.44,1163.148,1,0.7814917820854499
sdv-id-rZGRxd,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,5878.931,0,0.46255291548063987
