customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-Qevpuu,Female,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.97,1817.946,0,0.23578923416521708
sdv-id-DpFKpL,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.82,162.738,0,0.49457745136341746
sdv-id-YXcNdI,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.03,98.859,1,0.6579069538241379
sdv-id-xpzphu,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.86,43.163,1,0.5451264884749973
sdv-id-WXnMnq,Male,1,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08,1776.049,0,0.3719726676145289
sdv-id-lgnNjH,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.46,1874.605,0,0.3460265522521165
sdv-id-DgsJBn,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,798.514,0,0.3603684796626005
sdv-id-CKitfy,Male,1,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,43.82,999.575,1,0.568583144572127
sdv-id-AxPDHD,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.35,2142.457,0,0.3376642472942128
sdv-id-Idtizw,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.28,1113.506,0,0.1675879562689746
sdv-id-pgyrkB,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.17,1137.388,1,0.5520687275849501
sdv-id-HKjDaa,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.53,274.359,0,0.43621000221878925
sdv-id-GDpAHD,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.65,156.426,1,0.6474975752867324
sdv-id-vmDZgI,Female,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.42,1217.614,0,0.31588077374957885
sdv-id-tLEObz,Male,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.14,29.068,0,0.2483273834990569
sdv-id-MGdbBc,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.77,6978.849,0,0.390719593360755
sdv-id-WXGpax,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.94,5248.959,0,0.19493389463122196
sdv-id-Sbrdvh,Female,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.77,2046.75,0,0.48962059552148374
sdv-id-VHlwPx,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.69,545.286,0,0.2934515324656562
sdv-id-umVSkm,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.44,1163.148,1,0.732543255883437
sdv-id-rZGRxd,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,5878.931,0,0.2671771715784837
sdv-id-gcoOgR,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.06,2899.258,0,0.1706928143821903
sdv-id-zBNXSv,Male,1,No,No,9,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.22,1884.779,1,0.5999718188350553
sdv-id-xwNyWg,Male,0,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,29.69,1430.278,1,0.6422669306802327
sdv-id-tOkepa,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.21,511.399,0,0.4840188288033873
sdv-id-iScUpQ,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.55,1827.606,0,0.18495800605882587
sdv-id-oSEEdf,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),38.62,799.425,0,0.493298281429546
sdv-id-bRBwkT,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.18,375.562,1,0.5153376950309754
sdv-id-mdzXEC,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.42,6887.857,0,0.21087019236924315
sdv-id-fMYJrM,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.45,7668.688,0,0.285178265426498
sdv-id-PsfSRo,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.68,6749.295,0,0.3035829924206826
sdv-id-UjROIA,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.62,239.676,0,0.40193501130250786
sdv-id-QVPqSo,Male,1,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.99,172.782,1,0.6980105389358937
sdv-id-GwjSej,Female,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.88,2382.901,0,0.4099353612416884
sdv-id-forEvu,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.59,3227.06,1,0.5404203091123316
sdv-id-VpwgPy,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.44,120.221,1,0.547531445336937
sdv-id-ltEvMC,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.41,1408.143,1,0.5486681098642234
sdv-id-XTaWkX,Male,0,No,Yes,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.38,4697.167,1,0.5714393096918701
sdv-id-AtoMxl,Male,0,No,Yes,44,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),52.57,3458.685,0,0.3129815825471365
sdv-id-XqkYRk,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,74.79,122.414,1,0.6790988927650305
sdv-id-LlaVCj,Female,0,No,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.94,5080.246,0,0.3236403190799876
sdv-id-eOSjwJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.67,1320.305,0,0.4024311726246012
sdv-id-ZsfEJJ,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.25,225.095,0,0.4833794734447429
sdv-id-gJRiiS,Male,1,No,Yes,53,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),52.35,1002.238,0,0.3480190964150125
sdv-id-kGqbBx,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.61,5672.531,1,0.6173477461497664
sdv-id-ZgCoCK,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.63,18.8,1,0.5657257862851803
sdv-id-VJIzha,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.24,1759.428,0,0.3119652737711487
sdv-id-MxkZWX,Male,0,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,33.8,2280.682,0,0.32788301321208513
sdv-id-YhroqC,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.17,119.652,1,0.6801924195488702
sdv-id-DCBkSV,Male,0,No,Yes,41,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),76.95,135.644,0,0.42513509538621
sdv-id-imTcqe,Female,0,No,No,11,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.83,1150.993,1,0.602672910052627
sdv-id-xiwBDw,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.97,134.394,1,0.6981283027378925
sdv-id-VAyeTR,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.14,1475.416,0,0.48136187708368927
sdv-id-dtYcRm,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),47.87,7443.568,0,0.24751425102568783
sdv-id-rdTzQy,Male,1,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),73.06,4421.359,0,0.2567829660976293
sdv-id-RShrYG,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),32.77,999.616,0,0.48905320104024724
sdv-id-dcOxul,Male,1,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,106.97,1014.387,0,0.4747583217956914
sdv-id-RQDCLa,Male,0,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),53.66,92.633,0,0.375907940329298
sdv-id-sIbRte,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,85.67,761.896,1,0.5692367630964489
sdv-id-shrcse,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.1,105.692,1,0.7156534758895237
sdv-id-dSebgR,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.04,146.258,1,0.5305971064843241
sdv-id-BjXaki,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.52,18.8,1,0.5523178005699739
sdv-id-VLVwOt,Male,1,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.72,1631.112,1,0.6837525670658339
sdv-id-BaSIpI,Male,1,No,No,5,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,119.824,1,0.6197086522477244
sdv-id-IAUGYH,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),69.72,1254.045,1,0.5194048958400737
sdv-id-jmSNDs,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.66,2278.077,0,0.17506780095955451
sdv-id-pZvZCw,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.62,170.807,1,0.5581971705198131
sdv-id-PuXZJy,Male,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,64.82,3019.868,0,0.33659315767131487
sdv-id-baHsnC,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.97,18.8,1,0.5332761286386772
sdv-id-jYdrvV,Female,1,No,No,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.11,1524.749,0,0.4902275389058132
sdv-id-JQaLoy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.44,125.863,1,0.5169929572377335
sdv-id-HJwBvA,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.88,1613.733,1,0.6437841739462666
sdv-id-ukkKwe,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.11,363.947,1,0.5351237260380084
sdv-id-iQnnkY,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,112.15,1346.503,1,0.7085145955260805
sdv-id-SwaxHV,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.24,6747.536,0,0.2762369208199878
sdv-id-dnnmEL,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.43,518.85,0,0.351835928032851
sdv-id-OuheJA,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,87.35,1262.502,1,0.504842662499602
sdv-id-iwdgop,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.53,413.399,0,0.37295778983949457
sdv-id-rHQUcN,Male,0,Yes,Yes,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.97,67.58,1,0.5995677268074109
sdv-id-qEaGcy,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.92,429.084,1,0.7165575366330384
sdv-id-UVUTkd,Female,1,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,33.22,1536.86,1,0.5898228059607293
sdv-id-GVJqrf,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.58,6477.307,1,0.524090706317613
sdv-id-NhzmOH,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.77,1441.499,1,0.5201011036459278
sdv-id-RihxrZ,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.71,587.847,0,0.17373464837212263
sdv-id-WgAmWD,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,108.12,6871.405,0,0.34577719728451345
sdv-id-AJAEpM,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.76,5633.658,0,0.3387305468613329
sdv-id-mYAMcG,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.77,18.8,0,0.2468937704782129
sdv-id-YUXJNs,Male,0,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.27,18.8,0,0.34687302571436485
sdv-id-lnnXpI,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,18.8,0,0.45807401285836735
sdv-id-pNCeUe,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),51.22,2197.206,0,0.22228443670391665
sdv-id-lQTdAC,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.74,86.414,1,0.6181769233339576
sdv-id-jMLKXk,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),108.28,7488.912,0,0.2819845076252808
sdv-id-SlDBob,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.99,4931.447,0,0.27093845005446926
sdv-id-ApjXQB,Male,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.7,3297.297,0,0.2754779849778871
sdv-id-xBupRD,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.09,1292.98,1,0.5305964745127303
sdv-id-JvJgQf,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.87,4885.173,0,0.4588166103422148
sdv-id-HeatCE,Male,0,No,Yes,1,Yes,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,20.73,78.845,1,0.5885294526498681
sdv-id-QBJMmD,Male,0,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.12,1536.125,1,0.6348081451967496
sdv-id-lxPatL,Female,0,No,No,70,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),74.25,1621.715,0,0.3013690450621206
sdv-id-XpJUAS,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.96,18.8,0,0.3714501779678535
sdv-id-yINBhR,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.25,316.275,1,0.5325585571884539
sdv-id-zMHkpZ,Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.4,6107.013,0,0.17889594309458445
sdv-id-iouteY,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.75,1667.551,1,0.6215721131199068
sdv-id-gtMEqG,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,69.64,1600.534,1,0.6724168203947787
sdv-id-ywNHnE,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.58,6965.562,0,0.2746421445305797
sdv-id-zXxdTq,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,81.99,1009.205,0,0.32951617220059126
sdv-id-aYrltB,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),102.02,8037.463,1,0.6660988235880394
sdv-id-ykORoG,Female,0,Yes,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.7,1391.737,0,0.36029283530941286
sdv-id-ZSyUBj,Female,1,No,No,6,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.62,30.208,1,0.5987677618788287
sdv-id-TyUJqP,Male,0,No,Yes,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.44,4415.45,0,0.3377095331569379
sdv-id-tFZsrf,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,22.18,1122.804,0,0.4576090207649331
sdv-id-XzsPyx,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),85.49,691.472,1,0.5622639489450001
sdv-id-mqjXKr,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.25,18.8,1,0.505842586035568
sdv-id-oaipnH,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.13,8099.991,0,0.2721633851872679
sdv-id-UmueIq,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.33,1397.6,0,0.2812895652793854
sdv-id-ZheToY,Female,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.84,4954.638,0,0.37693036319277884
sdv-id-FqvRtF,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.83,1512.15,0,0.20363507435282677
sdv-id-lZQdyp,Female,0,No,Yes,48,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.97,719.476,0,0.36389219968917824
sdv-id-jDniFj,Male,0,Yes,Yes,54,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.68,1686.334,0,0.2881354443339324
sdv-id-JyorMC,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.47,2834.304,1,0.696422735252484
sdv-id-loVYKP,Male,0,No,Yes,52,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),47.66,2807.081,0,0.2714275180281169
sdv-id-MXQDtx,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),75.62,4502.03,0,0.22740228797519044
sdv-id-EQMZRE,Male,0,No,Yes,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,86.41,1170.312,1,0.6159266667820972
sdv-id-agNuOM,Male,0,No,No,28,No,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),83.56,1380.913,0,0.4649658145365817
sdv-id-ZmuxSQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.39,18.8,1,0.5216903510652979
