customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ApjXQB,Male,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.7,3297.297,0,0.2632870220187076
sdv-id-xBupRD,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.09,1292.98,1,0.6112060337361834
sdv-id-JvJgQf,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.87,4885.173,1,0.545258611274352
sdv-id-HeatCE,Male,0,No,Yes,1,Yes,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,20.73,78.845,1,0.5260330998960855
sdv-id-QBJMmD,Male,0,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.12,1536.125,1,0.6582977243473933
sdv-id-lxPatL,Female,0,No,No,70,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),74.25,1621.715,0,0.3367940439082132
sdv-id-XpJUAS,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.96,18.8,0,0.349652305055627
sdv-id-yINBhR,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.25,316.275,0,0.2321854569221355
sdv-id-zMHkpZ,Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.4,6107.013,0,0.023467447964563275
sdv-id-iouteY,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.75,1667.551,1,0.8776964215173967
sdv-id-gtMEqG,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,69.64,1600.534,1,0.6562949622830506
sdv-id-ywNHnE,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.58,6965.562,0,0.2141503158430987
sdv-id-zXxdTq,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,81.99,1009.205,1,0.6097597049241206
sdv-id-aYrltB,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),102.02,8037.463,1,0.5919616191713374
sdv-id-ykORoG,Female,0,Yes,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.7,1391.737,0,0.14817785431152458
sdv-id-ZSyUBj,Female,1,No,No,6,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.62,30.208,1,0.7453369261801236
sdv-id-TyUJqP,Male,0,No,Yes,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.44,4415.45,0,0.45627219038566397
sdv-id-tFZsrf,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,22.18,1122.804,0,0.28082281183357255
sdv-id-XzsPyx,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),85.49,691.472,1,0.6303809274991586
sdv-id-mqjXKr,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.25,18.8,1,0.6059608070463126
sdv-id-oaipnH,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.13,8099.991,0,0.18258921909029888
sdv-id-UmueIq,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.33,1397.6,0,0.4539848022680587
sdv-id-ZheToY,Female,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.84,4954.638,0,0.11105978472706943
sdv-id-FqvRtF,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.83,1512.15,0,0.03909442027679499
sdv-id-lZQdyp,Female,0,No,Yes,48,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.97,719.476,0,0.3058170013558625
sdv-id-jDniFj,Male,0,Yes,Yes,54,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.68,1686.334,0,0.12642574856038333
sdv-id-JyorMC,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.47,2834.304,1,0.6880600901139814
sdv-id-loVYKP,Male,0,No,Yes,52,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),47.66,2807.081,0,0.049432345137396076
sdv-id-MXQDtx,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),75.62,4502.03,0,0.09150413881715305
sdv-id-EQMZRE,Male,0,No,Yes,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,86.41,1170.312,1,0.6478010093716056
sdv-id-agNuOM,Male,0,No,No,28,No,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),83.56,1380.913,0,0.3119329019725999
sdv-id-ZmuxSQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.39,18.8,0,0.44392882715780024
sdv-id-uzkAyZ,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,98.54,298.392,1,0.8955916306523731
sdv-id-BqgelK,Male,0,Yes,No,2,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,18.55,415.226,0,0.3063628434305214
sdv-id-TgNITH,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),82.0,1326.665,1,0.5309241982736265
sdv-id-xVfDFO,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,102.95,8049.535,0,0.3940488443485209
sdv-id-hdAvOc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.79,1776.159,0,0.0441482342429024
sdv-id-zBgDuC,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.54,811.917,0,0.03391814174893565
sdv-id-zWqKtU,Male,1,No,No,0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,34.05,18.8,1,0.8312302648741802
sdv-id-HDAeHh,Male,1,No,No,59,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.71,4944.668,0,0.21104817892293515
sdv-id-VKWrox,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,300.34,0,0.11736479062720408
sdv-id-lqlcMZ,Female,0,No,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.44,7874.911,0,0.1676746275122745
sdv-id-ochgQg,Female,0,Yes,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.23,176.739,1,0.8686801275884023
sdv-id-BNLaod,Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.34,4257.125,1,0.7578172010757331
sdv-id-FQLPkJ,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.24,950.385,0,0.08842234968574512
sdv-id-FLVQWE,Male,0,Yes,Yes,39,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,62.25,187.835,1,0.617940303630012
sdv-id-pcHuXW,Male,1,No,No,13,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.18,1284.883,1,0.7551449135047648
sdv-id-dLRJGc,Male,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.12,1755.498,0,0.06608417713786022
sdv-id-yIPaaF,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),102.05,1870.586,1,0.5254127241423957
sdv-id-TKbpdX,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.96,649.806,0,0.16216933473240758
sdv-id-xyQkGR,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,44.32,254.707,0,0.31618685855269724
sdv-id-CSxXXZ,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.38,1958.661,1,0.899039629216739
sdv-id-VAwUwN,Male,0,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,37.62,18.8,1,0.78147835045335
sdv-id-ayesce,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.8,95.742,1,0.9200467639745517
sdv-id-SscEJh,Male,0,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),35.67,992.009,0,0.14084008969756653
sdv-id-YTWzTW,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.42,7521.67,0,0.49262579619560337
sdv-id-CpEayj,Male,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.31,7221.468,0,0.3991612773527806
sdv-id-ayzTHf,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.07,1338.203,0,0.050760971979471756
sdv-id-FQxWXg,Male,0,No,Yes,22,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,47.59,1000.585,0,0.21100492502995943
sdv-id-SnfbIR,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,79.03,5795.609,1,0.7525228496663269
sdv-id-KbqqYY,Female,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),92.08,7647.56,0,0.25288201390517423
sdv-id-gDSsSx,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.88,1118.609,1,0.9314532723997873
sdv-id-VQuvcf,Male,0,Yes,No,67,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.22,2942.122,0,0.03472109346504576
sdv-id-RLwtCj,Male,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.98,3201.692,0,0.05687208660395411
sdv-id-lYwTlO,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),23.12,211.981,0,0.14308100413691116
sdv-id-ziBGAn,Male,0,Yes,Yes,58,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,43.29,2978.099,0,0.1273014902165125
sdv-id-HKOtMA,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,78.51,1970.94,0,0.2746568962976047
sdv-id-AsAbva,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,98.13,1525.75,1,0.8869049402987672
sdv-id-NFqcQA,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.77,89.0,1,0.9698336307177927
sdv-id-pawbEF,Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,42.33,304.733,0,0.30256579560694646
sdv-id-nGqEWt,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,99.69,4701.648,1,0.5552776920890711
sdv-id-kFbrEV,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.14,6569.849,1,0.5310474423201754
sdv-id-hZNMTg,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.66,280.177,1,0.9357058730416249
sdv-id-MUjjOK,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.27,849.686,0,0.05257585886422701
sdv-id-dWTLXk,Female,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.8,1068.331,0,0.15398451007580452
sdv-id-ORtNfY,Male,0,No,Yes,64,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,50.35,1012.857,0,0.0614224575354892
sdv-id-OyWAZB,Male,0,No,No,56,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,53.39,3310.871,0,0.15780058658672816
sdv-id-OUBPFL,Male,1,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.53,4523.162,0,0.4757911961140288
sdv-id-yIZkey,Female,0,Yes,No,21,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,40.47,1519.911,0,0.1677584361465567
sdv-id-yfDmqi,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.23,4848.36,1,0.7291785272705851
sdv-id-XRFtsi,Female,1,Yes,No,66,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.61,2870.396,1,0.5816207650098364
sdv-id-WAJXVO,Female,0,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.62,179.334,1,0.7646846013671551
sdv-id-zkuLfE,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.81,2184.905,0,0.2977456383534259
sdv-id-XJSQHq,Male,0,No,Yes,72,No,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,41.88,1582.575,0,0.08581918634651495
sdv-id-hLqRvt,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.36,2081.145,0,0.19870668088535337
sdv-id-LIfINp,Male,1,No,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.17,2240.777,1,0.7027126147171244
sdv-id-RbGUIq,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.33,3126.388,1,0.832672933229893
sdv-id-gvmOHx,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),45.86,3772.08,0,0.040229904290875446
sdv-id-ENagDE,Female,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.25,1705.649,0,0.08496987893203682
sdv-id-bVIObn,Female,1,No,Yes,36,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),29.26,2916.332,0,0.21701028056883656
sdv-id-hxQZzW,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,109.45,6848.537,0,0.3821394872483264
sdv-id-oXKaOe,Male,1,No,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),28.26,1190.34,0,0.3213589376689041
sdv-id-PpcSTh,Male,0,No,No,7,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,37.68,1291.372,0,0.42613246283440115
sdv-id-ukbelf,Male,1,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.78,1516.164,0,0.19204142089111811
sdv-id-idItzc,Male,0,Yes,Yes,56,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.28,1308.273,0,0.30236846995980093
sdv-id-PNqkZs,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),80.18,1598.584,1,0.7157709474920866
sdv-id-sifMzv,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),104.27,5217.039,0,0.06783145072918917
sdv-id-LGhcZh,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.92,294.095,1,0.9301130234530085
sdv-id-AAoWbg,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.29,7224.865,0,0.07438640022894896
sdv-id-DclqqO,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.03,101.255,1,0.947117178075851
sdv-id-uoXFfq,Male,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.52,1376.155,1,0.9180348562218937
sdv-id-rlOESh,Male,0,No,No,69,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),51.87,2815.567,0,0.04718137948028239
sdv-id-Imesfk,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,43.016,0,0.40962204627189164
sdv-id-kFuUpP,Male,0,Yes,Yes,37,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,36.29,108.609,0,0.45637569457847577
sdv-id-FHIlJC,Female,1,Yes,Yes,40,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),85.8,3442.023,0,0.3213287331601423
sdv-id-HXsDCp,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,89.83,567.479,1,0.8486391432477699
sdv-id-jUKjQK,Female,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.35,204.256,0,0.4869476980093642
sdv-id-QYfZhg,Male,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,82.91,184.978,1,0.8674994100832366
sdv-id-GaCSmR,Male,1,No,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,71.63,66.394,1,0.9114266045530958
sdv-id-fyZpue,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.92,1065.202,0,0.027595448160787333
sdv-id-ZeiFPX,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),108.05,7342.004,0,0.14703174530089624
sdv-id-IBtZuF,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.11,18.8,1,0.9775864669289429
sdv-id-ZcbQkC,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.94,249.814,1,0.8971997561046194
sdv-id-yyrwgx,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.3,742.08,1,0.8885462325874321
sdv-id-mRFYmj,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.14,111.915,1,0.8798454382353793
sdv-id-WxJfFE,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.87,58.246,1,0.6475148662761215
sdv-id-pXrxnL,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.73,1914.986,1,0.6587976890118197
sdv-id-uZHlBu,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.42,1313.694,0,0.05011018279588095
sdv-id-ACImGL,Male,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,560.964,0,0.08241792191634321
sdv-id-mHUjgO,Male,0,No,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,91.13,994.106,1,0.7755988534586857
sdv-id-whKDRE,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.53,130.014,0,0.2917380170582621
sdv-id-RjSVYP,Female,0,No,Yes,69,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),20.49,7247.401,0,0.018599889604527776
sdv-id-ohRnZe,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.02,1240.868,1,0.6704406998042295
sdv-id-UqIhFM,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),96.06,6156.403,0,0.28665196480515237
sdv-id-tRilAo,Male,0,No,No,37,No,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),52.36,163.461,1,0.5455754398322824
sdv-id-yaDRAa,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.69,2111.47,0,0.03735451049919342
