customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-yfDmqi,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.23,4848.36,1,0.7238739232141145
sdv-id-XRFtsi,Female,1,Yes,No,66,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.61,2870.396,1,0.5899042455456907
sdv-id-WAJXVO,Female,0,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.62,179.334,1,0.7616680112421352
sdv-id-zkuLfE,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.81,2184.905,0,0.273097485123546
sdv-id-XJSQHq,Male,0,No,Yes,72,No,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,41.88,1582.575,0,0.10470300200483205
sdv-id-hLqRvt,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.36,2081.145,0,0.18980686964371551
sdv-id-LIfINp,Male,1,No,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.17,2240.777,1,0.7093526127680854
sdv-id-RbGUIq,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.33,3126.388,1,0.8329173424974845
sdv-id-gvmOHx,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),45.86,3772.08,0,0.04224785004002168
sdv-id-ENagDE,Female,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.25,1705.649,0,0.08260870922670542
sdv-id-bVIObn,Female,1,No,Yes,36,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),29.26,2916.332,0,0.2332397533307864
sdv-id-hxQZzW,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,109.45,6848.537,0,0.34265623290371017
sdv-id-oXKaOe,Male,1,No,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),28.26,1190.34,0,0.3394431136400822
sdv-id-PpcSTh,Male,0,No,No,7,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,37.68,1291.372,0,0.38775633056943215
sdv-id-ukbelf,Male,1,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.78,1516.164,0,0.18888808644712313
sdv-id-idItzc,Male,0,Yes,Yes,56,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.28,1308.273,0,0.3091721891357984
sdv-id-PNqkZs,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),80.18,1598.584,1,0.7166240208557657
sdv-id-sifMzv,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),104.27,5217.039,0,0.06993559732218452
sdv-id-LGhcZh,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.92,294.095,1,0.9282160219446565
sdv-id-AAoWbg,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.29,7224.865,0,0.07772023201054505
sdv-id-DclqqO,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.03,101.255,1,0.9442290745176102
sdv-id-uoXFfq,Male,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.52,1376.155,1,0.9150306131343123
sdv-id-rlOESh,Male,0,No,No,69,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),51.87,2815.567,0,0.04426289606552279
sdv-id-Imesfk,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,43.016,0,0.4021048581570951
sdv-id-kFuUpP,Male,0,Yes,Yes,37,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,36.29,108.609,0,0.4674112286166138
sdv-id-FHIlJC,Female,1,Yes,Yes,40,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),85.8,3442.023,0,0.355923958188493
sdv-id-HXsDCp,Male,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,89.83,567.479,1,0.844958715997993
sdv-id-jUKjQK,Female,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.35,204.256,1,0.5059347837643748
sdv-id-QYfZhg,Male,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,82.91,184.978,1,0.8647523853679511
sdv-id-GaCSmR,Male,1,No,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,71.63,66.394,1,0.911449992343113
sdv-id-fyZpue,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.92,1065.202,0,0.029113794646743185
sdv-id-ZeiFPX,Male,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),108.05,7342.004,0,0.15260564277852853
sdv-id-IBtZuF,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.11,18.8,1,0.9760226302086089
sdv-id-ZcbQkC,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.94,249.814,1,0.8934056380143136
sdv-id-yyrwgx,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.3,742.08,1,0.8864986632840306
sdv-id-mRFYmj,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.14,111.915,1,0.8771515000574321
sdv-id-WxJfFE,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.87,58.246,1,0.6261620519261631
sdv-id-pXrxnL,Female,1,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.73,1914.986,1,0.6641918569109656
sdv-id-uZHlBu,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.42,1313.694,0,0.04989772159209872
sdv-id-ACImGL,Male,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,560.964,0,0.08170235809293477
sdv-id-mHUjgO,Male,0,No,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,91.13,994.106,1,0.7723289358772326
sdv-id-whKDRE,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.53,130.014,0,0.277938636752122
sdv-id-RjSVYP,Female,0,No,Yes,69,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),20.49,7247.401,0,0.022234140363970683
sdv-id-ohRnZe,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.02,1240.868,1,0.6701105804081077
sdv-id-UqIhFM,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),96.06,6156.403,0,0.31712898985625976
sdv-id-tRilAo,Male,0,No,No,37,No,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),52.36,163.461,1,0.5559914322572678
sdv-id-yaDRAa,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.69,2111.47,0,0.037424282329864306
sdv-id-ZKoSZI,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,49.77,307.407,1,0.5564544718560249
sdv-id-dVUxqY,Male,0,Yes,Yes,42,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),74.56,2553.496,0,0.14730587819920396
sdv-id-KNibCf,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,93.62,548.635,1,0.7487706653218228
sdv-id-qdiVRK,Female,1,No,No,53,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),78.21,1642.923,0,0.39808523335401635
sdv-id-wdiWDl,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),93.08,7451.989,0,0.2482688846474098
sdv-id-TIBUca,Male,0,No,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.67,800.429,0,0.13316362683878394
sdv-id-dBdlhZ,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.47,1665.644,0,0.027489188504135537
sdv-id-JEeERV,Male,0,No,Yes,38,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,74.89,225.56,0,0.48818978050065315
sdv-id-cKYUER,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.05,143.427,1,0.9141549705018793
sdv-id-ARliuw,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,37.17,6724.465,0,0.22865584371152425
sdv-id-LlNJZZ,Female,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.27,1805.067,0,0.07511519203266
sdv-id-XYKUNV,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,63.51,1782.529,1,0.8210285438961484
sdv-id-jlRDhw,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.06,91.385,1,0.9506026511484048
sdv-id-akjeSl,Female,1,Yes,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.53,2014.667,0,0.3111077318491943
sdv-id-TUyAnZ,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.42,1348.387,0,0.1734977665211917
sdv-id-YUAenC,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,61.654,0,0.3267306074389772
sdv-id-MwirEs,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.7,3539.786,0,0.17547601956645448
sdv-id-GJucbH,Male,0,Yes,Yes,36,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.63,2440.369,0,0.11161263475465906
sdv-id-YQTJNN,Male,0,No,No,43,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,33.84,3754.018,0,0.07690844057037464
sdv-id-UqgnKd,Female,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,33.09,1022.542,0,0.19688123511833544
sdv-id-EDjsZj,Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.93,3244.168,1,0.7481305569129991
sdv-id-DXQPZV,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.05,1459.491,1,0.847944066664133
sdv-id-KrDRkK,Female,0,No,No,56,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),53.1,5508.715,0,0.0399000368933946
sdv-id-gUKrBj,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.28,5204.65,1,0.5631107598826608
sdv-id-xzbZmX,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,53.68,245.466,1,0.7647729139243186
sdv-id-oOrddu,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.32,3690.215,1,0.6249203051234944
sdv-id-mGqJjW,Male,1,Yes,No,55,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.63,4953.789,1,0.5760633054188331
sdv-id-RxGsYT,Female,0,No,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),96.0,1868.407,0,0.25141816215959656
sdv-id-SHAdNz,Male,1,Yes,Yes,64,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.92,6702.963,1,0.6183998723464144
sdv-id-NLPEHW,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.09,315.09,1,0.9599021726325926
sdv-id-HZKMNS,Male,0,Yes,No,70,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),51.16,6231.863,0,0.04905388366152846
sdv-id-ZmTzer,Male,1,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),33.84,1657.101,0,0.28750619954762147
sdv-id-IAqYhT,Male,0,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,38.5,1782.262,0,0.19696092972495238
sdv-id-yEcthm,Female,0,Yes,No,47,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),86.67,2752.122,0,0.13063386848785066
sdv-id-nDPsSB,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.72,4301.764,0,0.2279565243070286
sdv-id-iLpMVW,Male,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.39,1012.263,0,0.08557075774596966
sdv-id-ozSmcY,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),50.69,1361.024,0,0.3466012963026106
sdv-id-pflWmc,Female,0,No,No,8,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,No,Mailed check,32.23,54.245,0,0.4134407379448327
sdv-id-upcNRL,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),28.57,146.077,0,0.45843728300950515
sdv-id-wVjPcJ,Male,0,No,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.48,1620.328,0,0.04707499765023178
sdv-id-sEWCEf,Male,0,Yes,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),73.82,3270.062,0,0.12146598199701376
sdv-id-VBklvZ,Male,0,Yes,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,86.57,4461.077,1,0.6819307031432784
sdv-id-tRNpsj,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.78,7520.273,0,0.2793046627474606
sdv-id-adygKV,Male,0,No,Yes,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,41.16,1059.663,0,0.4161915295192481
sdv-id-KzkzsJ,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.3,435.869,1,0.9175867151600557
sdv-id-sxtpal,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.69,279.589,1,0.9346402935263016
sdv-id-AdNhCr,Male,0,No,No,42,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,93.88,7361.212,1,0.5197189166875523
sdv-id-DTEzHA,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,84.93,18.8,1,0.9513656191437455
sdv-id-ooIpTx,Male,0,Yes,No,42,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,64.54,1257.605,0,0.28629135677822953
sdv-id-aWwhEQ,Male,0,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.86,2040.67,0,0.0795605839829536
sdv-id-TXKkvv,Male,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.34,336.349,0,0.12551547685256534
sdv-id-nOpmAu,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.67,18.8,1,0.6489594909795458
sdv-id-pKIQeQ,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.47,1934.272,1,0.8667358347234594
sdv-id-mGVBHO,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.91,4821.571,1,0.5111489551737309
sdv-id-NeXFQn,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.7,18.8,0,0.4248538028383123
sdv-id-MDrSNI,Female,1,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.1,18.8,1,0.9777405562698065
sdv-id-jxnMoj,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.54,1284.62,0,0.04366631225801073
sdv-id-zkmIha,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.85,8199.81,0,0.473411637475401
sdv-id-wioHIW,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.06,3658.771,1,0.7922610061728678
sdv-id-liJRtZ,Male,0,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,1154.96,0,0.13656515665032964
sdv-id-jElTUz,Male,0,Yes,Yes,18,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Electronic check,44.36,1294.595,0,0.40008372057026925
sdv-id-OtiCgp,Female,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),61.62,661.706,1,0.736466808118885
sdv-id-rpEBDk,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),88.73,88.169,1,0.8597073093294465
sdv-id-PPdVHj,Male,1,No,No,44,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,37.7,1252.346,0,0.23291067206184532
sdv-id-CiwyIz,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,90.43,7477.411,0,0.359354948844608
sdv-id-WwRrTl,Female,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),77.17,1430.458,0,0.4649395903988288
sdv-id-aQYVyo,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.95,2367.352,1,0.8098508549051556
sdv-id-cBICMQ,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,76.002,0,0.27881144755071224
sdv-id-hJyZfi,Male,0,No,Yes,28,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),35.29,723.151,0,0.31940310259033516
sdv-id-xxazuS,Male,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,54.27,203.714,1,0.5833282745146993
sdv-id-eHXvlf,Male,1,No,No,27,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,95.63,873.985,1,0.8077336053440461
sdv-id-sygnzi,Male,0,No,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,39.3,191.787,1,0.5804323173674294
sdv-id-QPYkMz,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.67,82.62,0,0.4486005418932962
sdv-id-UDrOhr,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.79,5949.643,1,0.7016757997035029
sdv-id-GeDCnG,Female,0,No,Yes,48,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,40.74,1473.96,0,0.3159089591710554
sdv-id-OWETag,Male,0,Yes,Yes,33,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,40.79,394.447,0,0.24521111800110168
sdv-id-BvJboW,Female,1,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,Yes,Mailed check,34.82,2114.426,0,0.26217376736997533
sdv-id-abfjOz,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.09,118.741,1,0.9252688523027431
sdv-id-FKbyui,Male,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,53.81,153.175,1,0.7984240342645944
sdv-id-nOqncx,Male,1,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.59,280.636,0,0.2330718880825911
sdv-id-mnGKGy,Female,0,No,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,90.76,3924.818,0,0.3787816720782395
